arch,size,profile,mean,ci_lo,ci_hi,unit,overhead_%_vs_original,test,p_value,significant_5%,cliffs_delta,n_samples
aarch64,5000,baseline,1235.0397,1227.7041,1242.3753,us/op,2.13,mann-whitney,1e-06,True,0.405,100
aarch64,5000,flow,1234.0404,1228.6355,1239.4453,us/op,2.04,mann-whitney,0.0,True,0.5,100
aarch64,5000,flowstring,1200.2631,1195.5875,1204.9387,us/op,-0.75,mann-whitney,0.011724,True,-0.206,100
aarch64,5000,original,1209.3348,1203.8727,1214.7969,us/op,0.0,,,False,,100
aarch64,5000,string,1226.233,1220.1036,1232.3624,us/op,1.4,mann-whitney,0.000147,True,0.311,100
aarch64,20000,baseline,5000.7194,4962.7924,5038.6464,us/op,0.83,mann-whitney,0.013547,True,0.202,100
aarch64,20000,flow,5007.0313,4972.8532,5041.2093,us/op,0.95,mann-whitney,5.5e-05,True,0.33,100
aarch64,20000,flowstring,5117.5426,5066.0172,5169.068,us/op,3.18,mann-whitney,0.0,True,0.528,100
aarch64,20000,original,4959.7319,4929.1554,4990.3085,us/op,0.0,,,False,,100
aarch64,20000,string,4970.3984,4938.3308,5002.4661,us/op,0.22,mann-whitney,0.282881,False,0.088,100
aarch64,50000,baseline,12458.4337,12266.9321,12649.9352,us/op,1.03,mann-whitney,0.0,True,0.499,100
aarch64,50000,flow,12568.0093,12374.5457,12761.473,us/op,1.92,mann-whitney,0.0,True,0.77,100
aarch64,50000,flowstring,12366.3177,12160.1953,12572.4402,us/op,0.28,mann-whitney,0.094426,False,0.137,100
aarch64,50000,original,12331.5825,12134.9326,12528.2324,us/op,0.0,,,False,,100
aarch64,50000,string,12435.3266,12244.4462,12626.2071,us/op,0.84,mann-whitney,0.0,True,0.606,100
x86_64,5000,baseline,180.0175,179.6603,180.3747,us/op,4.16,mann-whitney,0.0,True,0.998,100
x86_64,5000,flow,181.6432,181.4068,181.8796,us/op,5.1,mann-whitney,0.0,True,1.0,100
x86_64,5000,flowstring,180.8928,180.5113,181.2743,us/op,4.67,mann-whitney,0.0,True,0.997,100
x86_64,5000,original,172.8252,172.0009,173.6494,us/op,0.0,,,False,,100
x86_64,5000,string,183.5393,183.3556,183.7229,us/op,6.2,mann-whitney,0.0,True,1.0,100
x86_64,20000,baseline,791.8339,790.5725,793.0953,us/op,1.47,mann-whitney,0.0,True,0.805,100
x86_64,20000,flow,794.2061,792.1281,796.2841,us/op,1.77,mann-whitney,0.0,True,0.703,100
x86_64,20000,flowstring,793.5513,792.1573,794.9453,us/op,1.69,mann-whitney,0.0,True,0.867,100
x86_64,20000,original,780.3551,779.2137,781.4965,us/op,0.0,,,False,,100
x86_64,20000,string,797.1902,795.9851,798.3954,us/op,2.16,mann-whitney,0.0,True,0.962,100
x86_64,50000,baseline,2062.9158,2057.3044,2068.5273,us/op,2.18,mann-whitney,0.0,True,0.917,100
x86_64,50000,flow,2057.0142,2048.9574,2065.0709,us/op,1.89,mann-whitney,0.0,True,0.784,100
x86_64,50000,flowstring,2021.11,2011.7685,2030.4515,us/op,0.11,mann-whitney,0.001121,True,0.267,100
x86_64,50000,original,2018.9179,2008.9862,2028.8495,us/op,0.0,,,False,,100
x86_64,50000,string,2070.2916,2061.3373,2079.2459,us/op,2.54,mann-whitney,0.0,True,0.891,100
